,dialog,cleaned_dialog
4102,howard he s yeah so,howard yeah
4103,when i was i met denise palmeri,met denise palmeri
4104,and my grade point average fell from a to a,grade point average fell
4105,she was sleeping with you,sleeping
4106,no i just wasted a lot of time thinking about what it would be like if she did,wasted lot time thinking would like
4107,oh good you re all here,oh good
4108,i ve decided that if the three of you drop whatever you re working on and join me,decided three drop whatever working join
4109,we could lick cold fusion in less than a decade years tops,could lick cold fusion less decade years tops
4110,go away,go away
4111,hmm,hmm
4112,could it be me,could
4113,hey guys what s up,hey guys
4114,we need a hot year old asian girl with a thing for smart guys,need hot year old asian girl thing smart guys
4115,what howard that s racist,howard racist
4116,any year old girl will do the trick,year old girl trick
4117,it s possible she may have misunderstood us,possible may misunderstood us
4118,font color e ce knocking on door font,e ce knocking door
4119,dr cooper oh are we interrupting no no please come in,dr cooper oh interrupting please come
4120,i think you ll appreciate this this is very exciting,think appreciate exciting
4121,what are you working on something remarkable,working something remarkable
4122,since my prospects for the nobel prize in physics have disappeared thank you,since prospects nobel prize physics disappeared thank
4123,i ve decided to refocus my efforts and use my people skills,decided refocus efforts use people skills
4124,to win the nobel peace prize,win nobel peace prize
4125,look i m going to solve the middle east crisis,look going solve middle east crisis
4126,by building an exact replica of jerusalem in the middle of the mexican desert,building exact replica jerusalem middle mexican desert
4127,to what end,end
4128,you know it s like the baseball movie build it and they will come,know like baseball movie build come
4129,who will come,come
4130,the jewish people,jewish people
4131,what if they don t come,come
4132,we ll make it nice put out a spread,make nice put spread
4133,okay well speaking of spreads,okay well speaking spreads
4134,we re having a welcoming party this afternoon for mr kim,welcoming party afternoon mr kim
4135,who s agreed to join us at the university of course he has,agreed join us university course
4136,the oracle told us little neo was the one,oracle told us little neo one
4137,you can see the matrix can t you,see matrix
4138,okay well obviously you re very busy with your ah um,okay well obviously busy ah um
4139,come dennis,come dennis
4140,you ll have to excuse dr cooper he s been under a lot of um,excuse dr cooper lot um
4141,he s nuts,nuts
4142,font color e ce sheldon humming cielito lindo font,e ce sheldon humming cielito lindo
4143,font color e ce singing in hebrew font,e ce singing hebrew
4144,they ll come they ll settle and i ll win the prize,come settle win prize
4145,i don t understand your objections professor goldfarb,understand objections professor goldfarb
4146,why wouldn t the sonora desert make a perfectly good promised land,sonora desert make perfectly good promised land
4147,go away,go away
4148,we could call it nuevo jerusalem,could call nuevo jerusalem
4149,please go away,please go away
4150,said pharaoh to moses,said pharaoh moses
4151,why are all these young women here,young women
4152,it s take your daughter to work day,take daughter work day
4153,really i was not aware of that,really aware
4154,oh yes there was a very official e mail,oh yes official e mail
4155,that was sent to everyone whose files indicated,sent everyone whose files indicated
4156,they had daughters between the ages of and,daughters ages
4157,hmm,hmm
4158,smooth thank you,smooth thank
4159,there s the man of the hour,man hour
4160,so we have a socially awkward genius in a room of attractive age appropriate women,socially awkward genius room attractive age appropriate women
4161,all he has to do is hook up with one,hook one
4162,anyone else see the flaw in this plan,anyone else see flaw plan
4163,we need a social catalyst,need social catalyst
4164,like what we can t get year old girls drunk,like get year old girls drunk
4165,or can we no we can t,
4166,i don t think you mean we can t i think you mean we shouldn t,think mean think mean
4167,hey howard you re a jew,hey howard jew
4168,if there was another wailing wall exactly like the one in jerusalem,another wailing wall exactly like one jerusalem
4169,but close to taco stands and cheap prescription drugs,close taco stands cheap prescription drugs
4170,would you still wail at it,would still wail
4171,okay it s definitely me,okay definitely
4172,we cannot leave this to chance let s pick a girl,cannot leave chance let pick girl
4173,and figure out how to get her with dennis,figure get dennis
4174,how about that one,one
4175,uh uh i know the type cheerleader student council goes out with jocks,uh uh know type cheerleader student council goes jocks
4176,won t look at anybody in the gifted program,look anybody gifted program
4177,if she does agree to go out it turns out to be a setup,agree go turns setup
4178,you re in your mom s car with your pants off while the whole football team laughs,mom car pants whole football team laughs
4179,are you crying no i have allergies,crying allergies
4180,okay uh,okay uh
4181,oh hey how about her,oh hey
4182,sure if he wants to spend years doing her homework,sure wants spend years homework
4183,while she drinks herself into a stupor with nonfat white russians,drinks stupor nonfat white russians
4184,and you re holding her head while she s puking,holding head puking
4185,and wishes more guys were like you,wishes guys like
4186,she gets into cornell because you wrote her essay,gets cornell wrote essay
4187,and you drive up to visit her one weekend and she acts like she doesn t know you,drive visit one weekend acts like know
4188,okay so not her either,okay either
4189,how about her,
4190,interesting kind of pretty a little chubby so probably low self esteem,interesting kind pretty little chubby probably low self esteem
4191,i think that s our girl,think girl
4192,one of us should go talk to her,one us go talk
4193,i can t talk to her you do it,talk
4194,i can t just go up and talk to her,go talk
4195,howard you talk to her,howard talk
4196,i don t know she ll never go for the kid once she gets a peek at this,know never go kid gets peek
4197,in india this would be simpler,india would simpler
